state_id,shells,winding,symmetry,freq_law,amp_law,phase_law,amplitudes,phases,frequencies,n_shells,energy_law,energy,closure_defect,spectral_variance,torsion_penalty,boundary_penalty,stability_score
S00004,1,1,charged_lepton,linear,phi_decaying,torsional_offset,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00004,1,1,charged_lepton,linear,phi_decaying,torsional_offset,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00004,1,1,charged_lepton,linear,phi_decaying,torsional_offset,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00005,1,1,charged_lepton,linear,phi_decaying,winding_parity,1.00000000,0.52359878,1.00000000,1,structural_k,1.493137029979e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00005,1,1,charged_lepton,linear,phi_decaying,winding_parity,1.00000000,0.52359878,1.00000000,1,optimal_k,1.575793042493e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00005,1,1,charged_lepton,linear,phi_decaying,winding_parity,1.00000000,0.52359878,1.00000000,1,phi_growing_2,2.618033988750e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00006,1,1,charged_lepton,linear,closure_weight,exact_closure,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00006,1,1,charged_lepton,linear,closure_weight,exact_closure,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00006,1,1,charged_lepton,linear,closure_weight,exact_closure,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00007,1,1,charged_lepton,linear,closure_weight,torsional_offset,1.00000000,0.00000000,1.00000000,1,structural_k,1.493137029979e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00007,1,1,charged_lepton,linear,closure_weight,torsional_offset,1.00000000,0.00000000,1.00000000,1,optimal_k,1.575793042493e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00007,1,1,charged_lepton,linear,closure_weight,torsional_offset,1.00000000,0.00000000,1.00000000,1,phi_growing_2,2.618033988750e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00008,1,1,charged_lepton,linear,closure_weight,winding_parity,1.00000000,0.52359878,1.00000000,1,structural_k,1.493137029979e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00008,1,1,charged_lepton,linear,closure_weight,winding_parity,1.00000000,0.52359878,1.00000000,1,optimal_k,1.575793042493e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00008,1,1,charged_lepton,linear,closure_weight,winding_parity,1.00000000,0.52359878,1.00000000,1,phi_growing_2,2.618033988750e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00009,1,1,charged_lepton,phi_scaled,uniform,exact_closure,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00009,1,1,charged_lepton,phi_scaled,uniform,exact_closure,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00009,1,1,charged_lepton,phi_scaled,uniform,exact_closure,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00010,1,1,charged_lepton,phi_scaled,uniform,torsional_offset,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00010,1,1,charged_lepton,phi_scaled,uniform,torsional_offset,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00010,1,1,charged_lepton,phi_scaled,uniform,torsional_offset,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00011,1,1,charged_lepton,phi_scaled,uniform,winding_parity,1.00000000,0.52359878,1.61803399,1,structural_k,2.415946466234e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00011,1,1,charged_lepton,phi_scaled,uniform,winding_parity,1.00000000,0.52359878,1.61803399,1,optimal_k,2.549686703959e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00011,1,1,charged_lepton,phi_scaled,uniform,winding_parity,1.00000000,0.52359878,1.61803399,1,phi_growing_2,4.236067980773e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00012,1,1,charged_lepton,phi_scaled,phi_decaying,exact_closure,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00012,1,1,charged_lepton,phi_scaled,phi_decaying,exact_closure,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00012,1,1,charged_lepton,phi_scaled,phi_decaying,exact_closure,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00013,1,1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00013,1,1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00013,1,1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00014,1,1,charged_lepton,phi_scaled,phi_decaying,winding_parity,1.00000000,0.52359878,1.61803399,1,structural_k,2.415946466234e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00014,1,1,charged_lepton,phi_scaled,phi_decaying,winding_parity,1.00000000,0.52359878,1.61803399,1,optimal_k,2.549686703959e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00014,1,1,charged_lepton,phi_scaled,phi_decaying,winding_parity,1.00000000,0.52359878,1.61803399,1,phi_growing_2,4.236067980773e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00015,1,1,charged_lepton,phi_scaled,closure_weight,exact_closure,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00015,1,1,charged_lepton,phi_scaled,closure_weight,exact_closure,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00015,1,1,charged_lepton,phi_scaled,closure_weight,exact_closure,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00016,1,1,charged_lepton,phi_scaled,closure_weight,torsional_offset,1.00000000,0.00000000,1.61803399,1,structural_k,2.415946466234e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00016,1,1,charged_lepton,phi_scaled,closure_weight,torsional_offset,1.00000000,0.00000000,1.61803399,1,optimal_k,2.549686703959e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00016,1,1,charged_lepton,phi_scaled,closure_weight,torsional_offset,1.00000000,0.00000000,1.61803399,1,phi_growing_2,4.236067980773e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00017,1,1,charged_lepton,phi_scaled,closure_weight,winding_parity,1.00000000,0.52359878,1.61803399,1,structural_k,2.415946466234e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00017,1,1,charged_lepton,phi_scaled,closure_weight,winding_parity,1.00000000,0.52359878,1.61803399,1,optimal_k,2.549686703959e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00017,1,1,charged_lepton,phi_scaled,closure_weight,winding_parity,1.00000000,0.52359878,1.61803399,1,phi_growing_2,4.236067980773e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00018,1,1,charged_lepton,closure_corrected,uniform,exact_closure,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00018,1,1,charged_lepton,closure_corrected,uniform,exact_closure,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00018,1,1,charged_lepton,closure_corrected,uniform,exact_closure,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00019,1,1,charged_lepton,closure_corrected,uniform,torsional_offset,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00019,1,1,charged_lepton,closure_corrected,uniform,torsional_offset,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00019,1,1,charged_lepton,closure_corrected,uniform,torsional_offset,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00020,1,1,charged_lepton,closure_corrected,uniform,winding_parity,1.00000000,0.52359878,1.77983739,1,structural_k,2.657541114351e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00020,1,1,charged_lepton,closure_corrected,uniform,winding_parity,1.00000000,0.52359878,1.77983739,1,optimal_k,2.804655375931e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00020,1,1,charged_lepton,closure_corrected,uniform,winding_parity,1.00000000,0.52359878,1.77983739,1,phi_growing_2,4.659674781468e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00021,1,1,charged_lepton,closure_corrected,phi_decaying,exact_closure,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00021,1,1,charged_lepton,closure_corrected,phi_decaying,exact_closure,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00021,1,1,charged_lepton,closure_corrected,phi_decaying,exact_closure,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00022,1,1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00022,1,1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00022,1,1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00023,1,1,charged_lepton,closure_corrected,phi_decaying,winding_parity,1.00000000,0.52359878,1.77983739,1,structural_k,2.657541114351e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00023,1,1,charged_lepton,closure_corrected,phi_decaying,winding_parity,1.00000000,0.52359878,1.77983739,1,optimal_k,2.804655375931e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00023,1,1,charged_lepton,closure_corrected,phi_decaying,winding_parity,1.00000000,0.52359878,1.77983739,1,phi_growing_2,4.659674781468e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00024,1,1,charged_lepton,closure_corrected,closure_weight,exact_closure,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00024,1,1,charged_lepton,closure_corrected,closure_weight,exact_closure,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00024,1,1,charged_lepton,closure_corrected,closure_weight,exact_closure,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00025,1,1,charged_lepton,closure_corrected,closure_weight,torsional_offset,1.00000000,0.00000000,1.77983739,1,structural_k,2.657541114351e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00025,1,1,charged_lepton,closure_corrected,closure_weight,torsional_offset,1.00000000,0.00000000,1.77983739,1,optimal_k,2.804655375931e+01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00025,1,1,charged_lepton,closure_corrected,closure_weight,torsional_offset,1.00000000,0.00000000,1.77983739,1,phi_growing_2,4.659674781468e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
S00026,1,1,charged_lepton,closure_corrected,closure_weight,winding_parity,1.00000000,0.52359878,1.77983739,1,structural_k,2.657541114351e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00026,1,1,charged_lepton,closure_corrected,closure_weight,winding_parity,1.00000000,0.52359878,1.77983739,1,optimal_k,2.804655375931e+01,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00026,1,1,charged_lepton,closure_corrected,closure_weight,winding_parity,1.00000000,0.52359878,1.77983739,1,phi_growing_2,4.659674781468e+00,1.023474859319e-01,0.000000000000e+00,2.679491968328e-01,0.000000000000e+00,1.827322449818e-01
S00027,"1,2",1,charged_lepton,linear,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,1.152057520897e+02,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00027,"1,2",1,charged_lepton,linear,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,1.280956682447e+02,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00027,"1,2",1,charged_lepton,linear,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,4.081559480312e+00,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00028,"1,2",1,charged_lepton,linear,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,1.152057520897e+02,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00028,"1,2",1,charged_lepton,linear,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,1.280956682447e+02,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00028,"1,2",1,charged_lepton,linear,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,4.081559480312e+00,0.000000000000e+00,8.181356214843e-01,0.000000000000e+00,0.000000000000e+00,4.090678107422e-01
S00029,"1,2",1,charged_lepton,linear,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.00000000,2.00000000",2,structural_k,1.152057520897e+02,2.558687148298e-02,8.181356214843e-01,1.403000209133e-01,0.000000000000e+00,4.767446884991e-01
S00029,"1,2",1,charged_lepton,linear,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.00000000,2.00000000",2,optimal_k,1.280956682447e+02,2.558687148298e-02,8.181356214843e-01,1.403000209133e-01,0.000000000000e+00,4.767446884991e-01
S00029,"1,2",1,charged_lepton,linear,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.00000000,2.00000000",2,phi_growing_2,4.081559480312e+00,2.558687148298e-02,8.181356214843e-01,1.403000209133e-01,0.000000000000e+00,4.767446884991e-01
S00030,"1,2",1,charged_lepton,linear,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,1.340458577966e+02,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00030,"1,2",1,charged_lepton,linear,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,1.486662474226e+02,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00030,"1,2",1,charged_lepton,linear,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,5.683281549795e+00,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00031,"1,2",1,charged_lepton,linear,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,1.340458577966e+02,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00031,"1,2",1,charged_lepton,linear,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,1.486662474226e+02,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00031,"1,2",1,charged_lepton,linear,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,5.683281549795e+00,0.000000000000e+00,4.736067882788e-01,0.000000000000e+00,0.000000000000e+00,2.368033941394e-01
S00032,"1,2",1,charged_lepton,linear,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.00000000,2.00000000",2,structural_k,1.340458577966e+02,7.405933683989e-02,4.736067882788e-01,2.040612358277e-01,0.000000000000e+00,3.720811017276e-01
S00032,"1,2",1,charged_lepton,linear,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.00000000,2.00000000",2,optimal_k,1.486662474226e+02,7.405933683989e-02,4.736067882788e-01,2.040612358277e-01,0.000000000000e+00,3.720811017276e-01
S00032,"1,2",1,charged_lepton,linear,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.00000000,2.00000000",2,phi_growing_2,5.683281549795e+00,7.405933683989e-02,4.736067882788e-01,2.040612358277e-01,0.000000000000e+00,3.720811017276e-01
S00033,"1,2",1,charged_lepton,linear,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,5.249719691538e+01,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00033,"1,2",1,charged_lepton,linear,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,5.767399703978e+01,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00033,"1,2",1,charged_lepton,linear,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,3.584738873503e+00,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00034,"1,2",1,charged_lepton,linear,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,structural_k,5.249719691538e+01,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00034,"1,2",1,charged_lepton,linear,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,optimal_k,5.767399703978e+01,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00034,"1,2",1,charged_lepton,linear,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.00000000,2.00000000",2,phi_growing_2,3.584738873503e+00,0.000000000000e+00,3.170614173977e-17,0.000000000000e+00,0.000000000000e+00,1.585307086988e-17
S00035,"1,2",1,charged_lepton,linear,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.00000000,2.00000000",2,structural_k,5.249719691538e+01,9.342608772338e-02,3.170614173977e-17,2.494222591457e-01,0.000000000000e+00,1.682527654671e-01
S00035,"1,2",1,charged_lepton,linear,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.00000000,2.00000000",2,optimal_k,5.767399703978e+01,9.342608772338e-02,3.170614173977e-17,2.494222591457e-01,0.000000000000e+00,1.682527654671e-01
S00035,"1,2",1,charged_lepton,linear,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.00000000,2.00000000",2,phi_growing_2,3.584738873503e+00,9.342608772338e-02,3.170614173977e-17,2.494222591457e-01,0.000000000000e+00,1.682527654671e-01
S00036,"1,2",1,charged_lepton,phi_scaled,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,1.519597992025e+02,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
S00036,"1,2",1,charged_lepton,phi_scaled,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,1.688967737950e+02,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
S00036,"1,2",1,charged_lepton,phi_scaled,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.545084974835e+00,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
